Date,Open,High,Low,Close Price,Shares Traded,Turnover (Rs. Cr)
21-Oct-16,8708.6,8709.1,8652.05,8693.05,162162047,8022.44
24-Oct-16,8709.85,8736.95,8684.15,8708.95,161966274,6876.28
25-Oct-16,8721.7,8722.65,8663.45,8691.3,195696479,8718.02
26-Oct-16,8657.3,8657.3,8596.6,8615.25,226133074,9696.9
27-Oct-16,8607.1,8624.85,8550.25,8615.25,250336333,12300.53
28-Oct-16,8625,8653.75,8581.75,8638,180906084,8953.72
30-Oct-16,8672.35,8678.25,8616.25,8625.7,16610872,805.89
1-Nov-16,8653.15,8669.6,8614.5,8626.25,170068995,8441.3
2-Nov-16,8542.8,8549.5,8504.85,8514,160130480,7683.07
3-Nov-16,8499.85,8537.65,8476.15,8484.95,175773254,7558.06
4-Nov-16,8503.6,8504,8400.25,8433.75,231783152,11798.48
7-Nov-16,8535.75,8535.85,8481.45,8497.05,178070534,8436.7
8-Nov-16,8540,8559.4,8480.1,8543.55,201759648,8515.57
9-Nov-16,8067.5,8476.2,8002.25,8432,323968654,15536.37
10-Nov-16,8555.6,8598.45,8510.7,8525.75,271196930,12386.39
11-Nov-16,8456.65,8460.6,8284.95,8296.3,275221694,12485.11
15-Nov-16,8284.85,8288.55,8093.2,8108.45,370298063,17387.22
16-Nov-16,8205.65,8210.05,8089.4,8111.6,277801233,13705.03
17-Nov-16,8105.1,8151.25,8060.3,8079.95,197183084,8713.06
18-Nov-16,8097.55,8128.95,8048.3,8074.1,166199545,7901.64
21-Nov-16,8102.1,8102.45,7916.4,7929.1,225608889,9199.11
22-Nov-16,7989.15,8019.05,7938.15,8002.3,216677654,9000.44
23-Nov-16,8051.2,8055.2,7973.1,8033.3,186602328,8681.67
24-Nov-16,8011.8,8024.85,7952.55,7965.5,268619026,11868.11
25-Nov-16,8007.95,8122.25,7976.75,8114.3,183355873,8920.79
28-Nov-16,8080.65,8146.5,8066.5,8126.9,195595287,8666.87
29-Nov-16,8131.55,8197.35,8128.7,8142.15,195618384,8486.32
30-Nov-16,8172.15,8234.25,8139.25,8224.5,255725357,14473.78
1-Dec-16,8244,8250.8,8185.05,8192.9,162597213,7720.96
2-Dec-16,8153.55,8159.3,8070.05,8086.8,176767415,8050.5
5-Dec-16,8088.75,8141.9,8056.85,8128.75,130435865,6432.02
6-Dec-16,8153.15,8178.7,8130.85,8143.15,118854323,5417.56
7-Dec-16,8168.4,8190.45,8077.5,8102.05,175024334,7900.03
8-Dec-16,8152.1,8256.25,8151.75,8246.85,146857616,7275.01
9-Dec-16,8271.7,8274.95,8241.95,8261.75,154344775,6866.81
12-Dec-16,8230.65,8230.65,8154.45,8170.8,111432551,5026.02
13-Dec-16,8196.15,8228.85,8155.8,8221.8,189739559,8976.54
14-Dec-16,8229.35,8229.4,8165.1,8182.45,149132520,6763.63
15-Dec-16,8128.4,8225.9,8121.95,8153.6,187425988,8579.44
16-Dec-16,8178.2,8178.7,8127.45,8139.45,209268331,9854.07
19-Dec-16,8126,8132.5,8094.85,8104.35,110669713,5272.2
20-Dec-16,8110.6,8124.1,8062.75,8082.4,132026742,6296.67
21-Dec-16,8105.85,8112.55,8053.25,8061.3,127543733,6304.6
22-Dec-16,8043.85,8046.45,7964.95,7979.1,126409580,6206.58
23-Dec-16,7972.5,8022.6,7942.05,7985.75,127921701,5907.28
26-Dec-16,7965.1,7970.05,7893.8,7908.25,110171222,4808.67
27-Dec-16,7915.05,8044.65,7903.7,8032.85,122463312,5282.66
28-Dec-16,8047.55,8100.55,8028.4,8034.85,130580701,5816.34
29-Dec-16,8030.6,8111.1,8020.8,8103.6,183984077,7635.4
30-Dec-16,8119.65,8197,8114.75,8185.8,131457250,5800.7
2-Jan-17,8210.1,8212,8133.8,8179.5,122016111,5255.49
3-Jan-17,8196.05,8219.1,8148.6,8192.25,131186021,6053.67
4-Jan-17,8202.65,8218.5,8180.9,8190.5,136476345,6543.13
5-Jan-17,8226.65,8282.65,8223.7,8273.8,163957452,8180.68
6-Jan-17,8281.85,8306.85,8233.25,8243.8,143689850,7298.74
9-Jan-17,8259.35,8263,8227.75,8236.05,102211190,5197.62
10-Jan-17,8262.7,8293.8,8261,8288.6,147312927,6904.57
11-Jan-17,8327.8,8389,8322.25,8380.65,192285417,8938.68
12-Jan-17,8391.05,8417.2,8382.3,8407.2,177948383,7359.24
13-Jan-17,8457.65,8461.05,8373.15,8400.35,190949616,9156.16
16-Jan-17,8390.95,8426.7,8374.4,8412.8,127938836,6043.67
17-Jan-17,8415.05,8440.9,8378.3,8398,125781216,6389.21
18-Jan-17,8403.85,8460.3,8397.4,8417,168867039,7411.23
19-Jan-17,8418.4,8445.15,8404.05,8435.1,170956149,7324.14
20-Jan-17,8404.35,8423.65,8340.95,8349.35,208901233,9014.51
23-Jan-17,8329.6,8404.15,8327.2,8391.5,200993100,8664.94
24-Jan-17,8407.05,8480.95,8398.15,8475.8,184745781,8524.17
25-Jan-17,8499.45,8612.6,8493.95,8602.75,301490150,13901.89
27-Jan-17,8610.5,8672.7,8606.9,8641.25,283905821,11568.92
30-Jan-17,8635.55,8662.6,8617.75,8632.75,314110760,9333.49
31-Jan-17,8629.45,8631.75,8552.4,8561.3,537110119,14721.17
1-Feb-17,8570.35,8722.4,8537.5,8716.4,337797412,13494.05
2-Feb-17,8724.75,8757.6,8685.8,8734.25,292329202,11555.02
3-Feb-17,8735.15,8748.25,8707.75,8740.95,196936238,8193.45
6-Feb-17,8785.45,8814.1,8770.2,8801.05,200403782,8701.51
7-Feb-17,8805.7,8809.3,8741.05,8768.3,233294532,9060.63
8-Feb-17,8774.55,8791.25,8715,8769.05,225485726,9110.24
9-Feb-17,8795.55,8821.4,8724.1,8778.4,193282248,8972.67
10-Feb-17,8812.35,8822.1,8771.2,8793.55,232947341,10320.17
13-Feb-17,8819.8,8826.9,8754.2,8805.05,211180353,8659.48
14-Feb-17,8819.9,8820.45,8772.5,8792.3,194133563,8494.44
15-Feb-17,8778.95,8807.9,8712.85,8724.7,222828919,10472.37
16-Feb-17,8739,8783.95,8719.6,8778,190277738,9695.63
17-Feb-17,8883.7,8896.45,8804.25,8821.7,307526025,23432.58
20-Feb-17,8818.55,8886.25,8809.8,8879.2,173022362,7833.53
21-Feb-17,8890.75,8920.8,8860.95,8907.85,181091326,8863.71
22-Feb-17,8931.6,8960.75,8905.25,8926.9,254677956,13514.08
23-Feb-17,8956.4,8982.15,8927.55,8939.5,388874096,17243.08
27-Feb-17,8943.7,8951.8,8888.65,8896.7,195847099,10388.83
28-Feb-17,8898.95,8914.75,8867.6,8879.6,302722890,13819.57
1-Mar-17,8904.4,8960.8,8898.6,8945.8,212328974,9681.99
2-Mar-17,8982.85,8992.5,8879.8,8899.75,225608140,10075.19
3-Mar-17,8883.5,8907.1,8860.1,8897.55,208915878,9783.57
6-Mar-17,8915.1,8967.8,8914,8963.45,180194586,8955.06
7-Mar-17,8977.75,8977.85,8932.8,8946.9,178827506,8149.28
8-Mar-17,8950.7,8957.05,8891.95,8924.3,183325544,9489.36
9-Mar-17,8914.5,8945.8,8899.5,8927,176810453,8493.21
10-Mar-17,8953.7,8975.7,8903.95,8934.55,157419999,7385.28
14-Mar-17,9091.65,9122.75,9060.5,9087,278726933,14087.57
15-Mar-17,9086.85,9106.55,9075.5,9084.8,248033251,9671.51
16-Mar-17,9129.65,9158.45,9128.55,9153.7,215096446,9275.05
17-Mar-17,9207.8,9218.4,9147.6,9160.05,295554265,13226.29
20-Mar-17,9166.95,9167.6,9116.3,9126.85,342395900,9251.16
21-Mar-17,9133.95,9147.75,9087.2,9121.5,255396073,10191.6
22-Mar-17,9047.2,9072.9,9019.3,9030.45,239463699,10065.92
23-Mar-17,9048.75,9099.05,9048.6,9086.3,197705274,8699.36
24-Mar-17,9104,9133.55,9089.4,9108,210021581,8853.03
27-Mar-17,9093.45,9094.85,9024.65,9045.2,209036051,8921.57
28-Mar-17,9081.5,9110.4,9079.8,9100.8,188985603,8139.28
29-Mar-17,9128.7,9153.15,9109.1,9143.8,250902906,11089.43
30-Mar-17,9142.6,9183.15,9136.35,9173.75,333410368,15585.42
31-Mar-17,9158.9,9191.7,9152.1,9173.75,196771674,10955.05
3-Apr-17,9220.6,9245.35,9192.4,9237.85,143444541,8337.06
5-Apr-17,9264.4,9273.9,9215.4,9265.15,190529461,11461.96
6-Apr-17,9245.8,9267.95,9218.85,9261.95,191937207,10332.6
7-Apr-17,9223.7,9250.5,9188.1,9198.3,195918747,10217.13
10-Apr-17,9225.6,9225.65,9174.85,9181.45,139968750,8140.08
11-Apr-17,9184.55,9242.7,9172.85,9237,206261727,9385.2
12-Apr-17,9242.5,9246.4,9161.8,9203.45,166755013,8412.97
13-Apr-17,9202.5,9202.65,9144.95,9150.8,171695600,8908.17
17-Apr-17,9144.75,9160,9120.25,9139.3,132244225,6473.27
18-Apr-17,9163,9217.9,9095.45,9105.15,179569574,8527.5
19-Apr-17,9112.2,9120.5,9075.15,9103.5,179117382,8950.27
20-Apr-17,9108.1,9143.9,9102.65,9136.4,175629897,8843.5
21-Apr-17,9179.1,9183.65,9088.75,9119.4,159981265,8476.63
24-Apr-17,9135.35,9225.4,9130.55,9217.95,172908048,9720.75
25-Apr-17,9273.05,9309.2,9250.35,9306.6,173896951,10426.02
26-Apr-17,9336.2,9367,9301.35,9351.85,191395120,10483.32
27-Apr-17,9359.15,9367.15,9322.65,9342.15,215881711,12910.38
28-Apr-17,9340.95,9342.65,9282.25,9304.05,167229353,8673.32
2-May-17,9339.85,9352.55,9269.9,9313.8,166558241,9110.59
3-May-17,9344.7,9346.3,9298.4,9311.95,156342492,7975.14
4-May-17,9360.95,9365.65,9323.25,9359.9,277895923,12379.74
5-May-17,9374.55,9377.1,9272,9285.3,239133531,10466.68
8-May-17,9311.45,9338.7,9297.95,9314.05,179709949,8300.22
9-May-17,9337.35,9338.95,9307.7,9316.85,136417428,7504.66
10-May-17,9339.65,9414.75,9336,9407.3,157363135,8619.06
11-May-17,9448.6,9450.65,9411.3,9422.4,176439840,9289.89
12-May-17,9436.65,9437.75,9372.55,9400.9,159079418,9813.47
15-May-17,9433.55,9449.25,9423.1,9445.4,145163953,7790.97
16-May-17,9461,9517.2,9456.35,9512.25,171709433,9209.89
17-May-17,9517.6,9532.6,9486.1,9525.75,211856040,10726.23
18-May-17,9453.2,9489.1,9418.1,9429.45,199340647,10782.46
19-May-17,9469.9,9505.75,9390.75,9427.9,259861396,11544.77
22-May-17,9480.25,9498.65,9427.9,9438.25,202874757,9432.97
23-May-17,9445.05,9448.05,9370,9386.15,231345629,11553.27
24-May-17,9410.9,9431.9,9341.65,9360.55,218265181,11045.95
25-May-17,9384.05,9523.3,9379.2,9509.75,298147347,16964.26
26-May-17,9507.75,9604.9,9495.4,9595.1,225647631,11204.36
29-May-17,9560.05,9637.75,9547.7,9604.9,242266034,12484.61
30-May-17,9590.65,9635.3,9581.2,9624.55,199894193,9765.4
31-May-17,9636.55,9649.6,9609.25,9621.25,427053433,19605.94
1-Jun-17,9603.55,9634.65,9589.9,9616.1,181533283,9482.61
2-Jun-17,9657.15,9673.5,9637.45,9653.5,167195027,8564.3
5-Jun-17,9656.3,9687.2,9640.7,9675.1,131685021,7192.24
6-Jun-17,9704.25,9709.3,9630.2,9637.15,150379695,8416.55
7-Jun-17,9663.95,9678.55,9630.55,9663.9,165669924,8989.36
8-Jun-17,9682.4,9688.7,9641.5,9647.25,160165459,8822.63
9-Jun-17,9638.55,9676.25,9608.15,9668.25,163897548,9078.71
12-Jun-17,9646.7,9647.05,9598.5,9616.4,145786938,7686.89
13-Jun-17,9615.55,9654.15,9595.4,9606.9,133734363,7056.83
14-Jun-17,9621.55,9627.4,9580.45,9618.15,187378750,10540.68
15-Jun-17,9617.9,9621.4,9560.8,9578.05,176423424,9868.08
16-Jun-17,9595.45,9615.85,9565.5,9588.05,219808528,11920.62
19-Jun-17,9626.4,9673.3,9614.9,9657.55,146146062,8144.36
20-Jun-17,9670.5,9676.5,9643.75,9653.5,164437226,8476.67
21-Jun-17,9648.1,9650.45,9608.6,9633.6,148490556,8023.4
22-Jun-17,9642.65,9698.85,9617.75,9630,204888654,10738.45
23-Jun-17,9643.25,9647.65,9565.3,9574.95,180580579,9092.74
27-Jun-17,9594.05,9615.4,9473.45,9511.4,209593904,11084.51
28-Jun-17,9520.2,9522.5,9474.35,9491.25,177652206,9103.73
29-Jun-17,9522.95,9575.8,9493.8,9504.1,267283587,13395.85
30-Jun-17,9478.5,9535.8,9448.75,9520.9,185202600,8783.59
3-Jul-17,9587.95,9624,9543.55,9615,188690599,8720.76
4-Jul-17,9645.9,9650.65,9595.5,9613.3,149313755,7774.69
5-Jul-17,9619.75,9643.65,9607.35,9637.6,134849476,7311.1
6-Jul-17,9653.6,9700.7,9639.95,9674.55,152001940,7539.21
7-Jul-17,9670.35,9684.25,9642.65,9665.8,146232151,8514.53
10-Jul-17,9719.3,9782.15,9646.45,9771.05,40142973,1920.78
11-Jul-17,9797.45,9830.05,9778.85,9786.05,185322358,9908.41
12-Jul-17,9807.3,9824.95,9787.7,9816.1,150045594,7966.44
13-Jul-17,9855.8,9897.25,9853.45,9891.7,186866752,10244.56
14-Jul-17,9913.3,9913.3,9845.45,9886.35,164456602,9187.71
17-Jul-17,9908.15,9928.2,9894.7,9915.95,168596771,8310.48
18-Jul-17,9832.7,9885.35,9792.05,9827.15,303007860,13184.22
19-Jul-17,9855.95,9905.05,9851.65,9899.6,206376192,10935.6
20-Jul-17,9920.2,9922.55,9863.45,9873.3,166083004,8942.56
21-Jul-17,9899.6,9924.7,9838,9915.25,193286125,11860.28
24-Jul-17,9936.8,9982.05,9919.6,9966.4,179905535,10837.2
25-Jul-17,10010.55,10011.3,9949.1,9964.55,191206247,10491.32
26-Jul-17,9983.65,10025.95,9965.95,10020.65,203697844,11403.3
27-Jul-17,10063.25,10114.85,10005.5,10020.55,296782048,18601.99
28-Jul-17,9996.55,10026.05,9944.5,10014.5,197491415,11996.8
31-Jul-17,10034.7,10085.9,10016.95,10077.1,245096535,13131.89
1-Aug-17,10101.05,10128.6,10065.75,10114.65,190000516,11515.29
2-Aug-17,10136.3,10137.85,10054.2,10081.5,166463276,9165.92
3-Aug-17,10081.15,10081.15,9998.25,10013.65,198665837,10714.1
4-Aug-17,10008.6,10075.25,9988.35,10066.4,184082134,10397.88
7-Aug-17,10074.8,10088.1,10046.35,10057.4,141566282,7827.95
8-Aug-17,10068.35,10083.8,9947,9978.55,209645343,10780.41
9-Aug-17,9961.15,9969.8,9893.05,9908.05,174395293,8831.72
10-Aug-17,9872.85,9892.65,9776.2,9820.25,242820594,12040.13
11-Aug-17,9712.15,9771.65,9685.55,9710.8,294732998,13435.56
14-Aug-17,9755.75,9818.3,9752.1,9794.15,201613585,9486.82
16-Aug-17,9825.85,9903.95,9773.85,9897.3,226269013,10815.38
17-Aug-17,9945.55,9947.8,9883.75,9904.15,203652311,9927.47
18-Aug-17,9865.95,9865.95,9783.65,9837.4,253931517,15636.16
21-Aug-17,9864.25,9884.35,9740.1,9754.35,211627775,11764
22-Aug-17,9815.75,9828.45,9752.6,9765.55,189267122,9850.89
23-Aug-17,9803.05,9857.9,9786.75,9852.5,173815509,9961.13
24-Aug-17,9881.2,9881.5,9848.85,9857.05,190398702,10392.63
28-Aug-17,9907.15,9925.75,9882,9912.8,164493772,9900.06
29-Aug-17,9886.4,9887.35,9783.75,9796.05,178668444,8469.09
30-Aug-17,9859.5,9909.45,9850.8,9884.4,162704136,8008.72
31-Aug-17,9905.7,9925.1,9856.95,9917.9,337782004,14619.43
1-Sep-17,9937.65,9983.45,9909.85,9974.4,162730656,9314.82
4-Sep-17,9984.15,9988.4,9861,9912.85,153369495,8069.64
5-Sep-17,9933.25,9963.1,9901.05,9952.2,143522342,7566.62
6-Sep-17,9899.25,9931.55,9882.55,9916.2,153767846,8926.98
7-Sep-17,9945.85,9964.85,9917.2,9929.9,194626599,9455.48
